SITE_ID,SITE_NO,dummyCell
411,5MT19429,14931
413,5MT19430,102152
414,5MT3829,102670
422,5MT16803,11488
427,5MT16788,41757
433,5MT19433,17981
434,5MT19434,11882
435,5MT19435,57722
436,5MT19436,39652
437,5MT19437,108089
438,5MT19438,39652
442,5MT19441,39652
445,5MT263,22139
498,5MT2687,48294
531,5DL1502,18739
532,5DL1503,101237
552,5DL540,8258
567,5DL857,36681
572,5DL865,101988
579,5MT10018,44063
630,5MT10376,62411
660,5MT10405,21392
668,5MT10413,73009
698,5MT10508,65209
752,5MT10610,32358
761,5MT10622,83147
762,5MT10623,83147
770,5MT10631,13575
771,5MT10632,32191
774,5MT10635,109450
775,5MT10636,57533
776,5MT10637,94037
781,5MT10642,129302
782,5MT10643,129302
787,5MT10648,129302
792,5MT10653,105206
794,5MT10655,112829
795,5MT10656,115777
800,5MT10661,118053
802,5MT10663,52892
805,5MT10666,74586
807,5MT10668,118053
808,5MT10669,55237
809,5MT10670,55237
810,5MT10671,33943
812,5MT10673,98175
817,5MT10678,121934
819,5MT10680,106977
821,5MT10682,55237
823,5MT10684,23135
824,5MT10685,23135
826,5MT10687,129069
828,5MT10689,119421
833,5MT10694,69120
841,5MT10701,45456
842,5MT10702,49738
845,5MT10705,49738
846,5MT10706,28198
849,5MT10709,111374
856,5MT10716,120295
858,5MT10718,100574
859,5MT10719,89023
861,5MT10721,25772
871,5MT10731,99216
875,5MT10735,36023
876,5MT10736,99415
881,5MT10742,57732
888,5MT10750,12687
894,5MT10757,25772
896,5MT10759,57732
913,5MT10782,88445
915,5MT10784,88445
917,5MT10786,30928
920,5MT10789,24044
922,5MT10791,12687
925,5MT10794,9460
926,5MT10795,9460
928,5MT10797,92253
929,5MT10798,92253
930,5MT10799,81354
946,5MT10818,54431
947,5MT10819,116517
956,5MT10828,18416
959,5MT10831,50021
962,5MT10834,8837
1028,5MT11056,105887
1068,5MT11125,35902
1077,5MT11334,111242
1078,5MT11335,36285
1088,5MT11353,109500
1090,5MT11355,70848
1093,5MT11358,53104
1107,5MT11392,102284
1111,5MT11396,16604
1112,5MT11397,62040
1130,5MT11509,15577
1148,5MT11578,34324
1155,5MT11585,89422
1156,5MT11586,128908
1168,5MT11598,100751
1170,5MT11600,67043
1173,5MT11603,29910
1186,5MT11616,125221
1222,5MT11700,29694
1234,5MT11807,17836
1236,5MT11809,118257
1239,5MT11813,56122
1277,5MT11891,59358
1285,5MT11899,59358
1293,5MT11907,27739
1295,5MT11909,69455
1303,5MT11916,115306
1305,5MT11918,62785
1321,5MT11934,35588
1322,5MT11935,99485
1344,5MT120,80795
1355,5MT12058,25442
1357,5MT12064,70981
1364,5MT1208,95791
1374,5MT12100,120090
1384,5MT12113,26146
1391,5MT12126,32092
1392,5MT12127,8843
1407,5MT12179,25598
1445,5MT125,50621
1454,5MT12581,122434
1462,5MT12594,12784
1467,5MT12599,95414
1468,5MT126,125648
1470,5MT12604,106423
1471,5MT12605,106423
1478,5MT12615,71266
1479,5MT12616,69997
1492,5MT12641,38180
1496,5MT12646,65002
1502,5MT12652,13418
1506,5MT12657,128948
1513,5MT1270,71535
1535,5MT12721,52519
1567,5MT1285,112444
1572,5MT12868,51326
1589,5MT129,127851
1593,5MT12930,128733
1594,5MT12931,49196
1623,5MT12969,68108
1624,5MT12970,68108
1626,5MT12972,52520
1641,5MT12988,20377
1643,5MT12991,16175
1645,5MT12993,116454
1646,5MT12994,22779
1649,5MT12998,113604
1653,5MT13001,33029
1656,5MT13004,119804
1660,5MT13008,103058
1704,5MT13195,121570
1723,5MT13251,9912
1766,5MT133,77400
1768,5MT13301,106928
1771,5MT13304,91113
1772,5MT13305,91113
1773,5MT13306,102133
1774,5MT13307,52044
1776,5MT13309,93936
1777,5MT13310,17584
1778,5MT13311,17584
1780,5MT13313,111167
1782,5MT13315,41198
1788,5MT13321,11503
1789,5MT13321,41974
1798,5MT13331,63837
1811,5MT13345,96561
1817,5MT13351,39078
1818,5MT13352,46597
1819,5MT13353,74122
1820,5MT13354,42168
1822,5MT13356,52055
1831,5MT13365,84484
1835,5MT13369,54396
1838,5MT13372,47001
1839,5MT13373,64637
1841,5MT13375,102883
1844,5MT13378,21756
1852,5MT13386,49115
1854,5MT13388,63940
1859,5MT13393,16956
1871,5MT13404,112106
1875,5MT13408,99261
1878,5MT13411,68146
1882,5MT13415,118864
1885,5MT13418,48227
1886,5MT13419,112563
1887,5MT13420,90574
1891,5MT13424,118864
1894,5MT13427,80179
1900,5MT13433,52392
1901,5MT13434,93998
1903,5MT13436,120956
1911,5MT13444,21518
1924,5MT13470,12009
1926,5MT13491,62025
1930,5MT135,106260
1935,5MT13538,104415
1936,5MT13539,29986
1940,5MT13543,54043
1949,5MT13552,43003
1964,5MT13568,98873
1974,5MT13578,34652
1979,5MT13583,83844
1985,5MT13589,38084
1990,5MT13594,38084
1993,5MT13597,109116
1995,5MT13599,75241
2012,5MT13615,65649
2013,5MT13616,26056
2017,5MT13620,80924
2019,5MT13622,94295
2023,5MT13636,86418
2026,5MT13640,82180
2029,5MT13643,13123
2030,5MT13644,60816
2032,5MT13725,30905
2033,5MT13726,57314
2045,5MT13756,36574
2063,5MT13912,9461
2065,5MT13914,39352
2067,5MT14399,20206
2074,5MT14543,16914
2089,5MT152,107922
2106,5MT1536,28708
2118,5MT1548,113290
2120,5MT1550,16525
2121,5MT1551,16046
2127,5MT1557,112398
2130,5MT156,105809
2131,5MT1560,92302
2132,5MT1561,65765
2136,5MT1568,6686
2137,5MT1570,51509
2141,5MT1575,88791
2147,5MT1580,20245
2152,5MT1585,68397
2172,5MT1606,106967
2177,5MT1610,55702
2184,5MT1617,55727
2186,5MT1619,21456
2188,5MT1620,21456
2189,5MT1621,115890
2190,5MT1622,102574
2192,5MT1624,10731
2194,5MT1626,83794
2198,5MT1630,51264
2202,5MT1634,50043
2206,5MT1638,94971
2210,5MT1641,20153
2214,5MT1645,110435
2231,5MT1660,95766
2232,5MT1661,14985
2236,5MT1665,7401
2239,5MT1669,79675
2240,5MT167,29124
2249,5MT1678,32890
2251,5MT1680,112113
2258,5MT1687,113073
2261,5MT169,55754
2264,5MT1692,13280
2265,5MT1693,128714
2268,5MT170,42340
2279,5MT1710,21472
2283,5MT1714,91566
2299,5MT1731,31615
2301,5MT1733,120090
2303,5MT1735,38192
2304,5MT1736,52049
2308,5MT174,39384
2310,5MT1741,92291
2316,5MT1748,96129
2346,5MT1777,53474
2348,5MT1779,32180
2362,5MT1792,60665
2363,5MT1793,117745
2368,5MT1798,77280
2369,5MT1799,98380
2371,5MT1801,95778
2372,5MT1802,14711
2377,5MT1807,60283
2378,5MT1808,60283
2380,5MT181,100009
2385,5MT1814,124700
2388,5MT1818,10762
2390,5MT182,125648
2393,5MT1822,42253
2394,5MT1823,25483
2403,5MT1831,70578
2407,5MT1835,46290
2412,5MT184,91171
2421,5MT185,82404
2422,5MT1853,32786
2431,5MT1904,94162
2435,5MT1915,43281
2439,5MT192,61827
2458,5MT1945,19987
2462,5MT1949,43463
2466,5MT1952,31521
2469,5MT1955,122282
2475,5MT1964,56485
2477,5MT1966,14905
2480,5MT1971,96093
2485,5MT198,41439
2488,5MT1982,66565
2489,5MT1987,47525
2491,5MT1989,108310
2492,5MT199,47010
2499,5MT1998,114072
2516,5MT2013,123581
2517,5MT202,101239
2521,5MT2024,67825
2528,5MT2031,103904
2529,5MT2032,103904
2531,5MT204,77834
2535,5MT2052,100601
2536,5MT2053,100601
2542,5MT206,25712
2543,5MT2064,14228
2545,5MT2067,113069
2549,5MT210,113338
2552,5MT2110,56915
2558,5MT2116,8821
2559,5MT2117,94105
2560,5MT2118,129321
2562,5MT212,71685
2567,5MT215,118369
2569,5MT216,95774
2572,5MT2162,123605
2602,5MT2192,105955
2604,5MT2194,41068
2610,5MT220,20081
2617,5MT2206,123043
2632,5MT222,47496
2639,5MT2226,24701
2644,5MT2230,96602
2649,5MT2235,129383
2656,5MT2241,65803
2665,5MT2258,16629
2669,5MT2263,89693
2710,5MT232,105890
2741,5MT2355,109481
2762,5MT2377,68781
2763,5MT2378,88767
2783,5MT240,12725
2803,5MT2430,116535
2812,5MT244,59394
2813,5MT2441,126240
2825,5MT2458,82574
2845,5MT2479,16248
2856,5MT249,90616
2857,5MT2490,8821
2866,5MT2500,24189
2886,5MT253,55046
2906,5MT2549,84840
2907,5MT255,88866
2912,5MT2560,68995
2915,5MT258,119068
2976,5MT270,116645
2985,5MT2723,112459
2986,5MT2725,112459
2989,5MT273,32657
2993,5MT2737,82173
3001,5MT275,104037
3004,5MT2761,31295
3006,5MT2764,112710
3011,5MT279,124271
3021,5MT282,119061
3022,5MT283,15187
3038,5MT2855,58005
3112,5MT3049,117309
3118,5MT3054,88352
3123,5MT3059,17752
3125,5MT3060,17752
3127,5MT3062,91048
3130,5MT3065,115890
3131,5MT3066,28991
3146,5MT3082,90664
3147,5MT3083,90664
3165,5MT3101,54288
3167,5MT3103,86137
3169,5MT3105,119704
3194,5MT313,112166
3207,5MT3142,88625
3211,5MT3146,39959
3236,5MT3173,27101
3263,5MT3198,111750
3274,5MT3209,57492
3275,5MT321,86262
3280,5MT3214,9127
3283,5MT3217,28708
3285,5MT3219,69023
3317,5MT3264,110852
3338,5MT3287,29871
3339,5MT3288,16905
3342,5MT3291,121849
3355,5MT3303,21015
3356,5MT3304,127133
3369,5MT3319,69023
3370,5MT3322,83415
3385,5MT355,66327
3456,5MT3778,18747
3469,5MT3795,74461
3474,5MT3800,51200
3475,5MT3801,119557
3479,5MT3806,117694
3486,5MT3813,51778
3500,5MT3828,81923
3545,5MT3878,108911
3549,5MT3882,38701
3551,5MT3885,117150
3552,5MT3886,24044
3553,5MT3887,118053
3559,5MT3893,57732
3562,5MT3896,66576
3564,5MT3898,90629
3566,5MT3900,110418
3574,5MT3908,106071
3576,5MT3911,106071
3577,5MT3912,27665
3578,5MT3913,106071
3580,5MT3915,81354
3612,5MT3950,116911
3614,5MT3952,75444
3655,5MT3995,128945
3750,5MT415,117223
3822,5MT4326,123983
3828,5MT4332,44937
3855,5MT4370,94346
3869,5MT4386,70301
3933,5MT447,109538
3955,5MT4494,124696
3964,5MT4502,118858
3969,5MT4507,93598
3970,5MT4508,16068
3977,5MT4514,7800
3980,5MT452,47880
3984,5MT4525,24570
3988,5MT453,82815
3992,5MT4534,60163
3998,5MT454,82815
4004,5MT4545,114868
4020,5MT456,9944
4033,5MT458,44351
4049,5MT4606,64202
4053,5MT4610,107806
4056,5MT4613,7994
4059,5MT4616,83768
4073,5MT4629,21571
4074,5MT463,14503
4084,5MT4640,95430
4096,5MT4651,122516
4113,5MT467,116877
4135,5MT469,34271
4157,5MT4715,87815
4168,5MT473,11970
4170,5MT474,63785
4188,5MT476,26503
4283,5MT4855,75783
4306,5MT4876,101590
4307,5MT4877,111830
4308,5MT4878,111830
4310,5MT488,68010
4319,5MT489,27363
4330,5MT490,60048
4350,5MT4931,127350
4367,5MT495,111199
4374,5MT496,112191
4383,5MT497,102896
4390,5MT498,9312
4408,5MT5002,34981
4409,5MT5003,97186
4423,5MT5018,11043
4429,5MT5023,86962
4493,5MT5085,94700
4535,5MT5124,73270
4541,5MT513,87992
4553,5MT5140,16228
4561,5MT5148,115633
4563,5MT515,66457
4564,5MT5150,26695
4568,5MT5154,106590
4597,5MT519,51316
4600,5MT522,81531
4605,5MT525,25598
4619,5MT527,110601
4691,5MT535,78961
4702,5MT536,81892
4761,5MT5446,108520
4771,5MT5456,19551
4776,5MT5461,57029
4783,5MT5468,59415
4784,5MT5469,57655
4793,5MT5480,5510
4800,5MT5495,106105
4803,5MT5499,123136
4805,5MT5501,43020
4806,5MT5502,54458
4807,5MT5503,55108
4814,5MT5517,86669
4902,5MT566,7242
4910,5MT5717,65962
4922,5MT5730,53961
4925,5MT5735,58522
4926,5MT5736,58522
4927,5MT5737,58522
4939,5MT5758,13611
4941,5MT5770,41882
4944,5MT5774,8252
4945,5MT5775,13974
4946,5MT5776,118539
4947,5MT5777,53034
4950,5MT5780,124543
4951,5MT5781,75733
4955,5MT5786,42149
4956,5MT5787,42149
4957,5MT5788,109175
4961,5MT5792,21570
4977,5MT5810,56064
4986,5MT5820,91783
4992,5MT5826,89654
5022,5MT5882,112459
5117,5MT5981,63406
5320,5MT6253,14471
5346,5MT6280,38693
5363,5MT6298,42283
5382,5MT6317,46757
5426,5MT6363,68180
5628,5MT658,118664
5682,5MT665,46515
5715,5MT668,106269
5726,5MT669,82143
5748,5MT671,35665
5777,5MT6739,62918
5778,5MT674,38842
5794,5MT6754,93949
5810,5MT677,124714
5832,5MT679,125840
5869,5MT6827,91889
5872,5MT683,88833
5887,5MT685,74110
5917,5MT689,79289
5918,5MT690,78207
5956,5MT6947,115169
5961,5MT6952,29986
5963,5MT6954,90841
5977,5MT6968,46760
6025,5MT7069,96490
6030,5MT7073,85143
6036,5MT7084,6838
6045,5MT711,90351
6046,5MT712,107135
6048,5MT714,120944
6064,5MT716,64279
6086,5MT720,60973
6108,5MT722,116904
6119,5MT723,36889
6130,5MT724,33358
6136,5MT7246,45638
6139,5MT7249,56041
6140,5MT725,121316
6153,5MT7288,11094
6158,5MT7292,60569
6192,5MT7323,128950
6209,5MT734,68503
6215,5MT7345,15782
6224,5MT7354,20115
6225,5MT7355,37960
6226,5MT7356,30613
6228,5MT7358,85995
6234,5MT7363,111682
6243,5MT7371,118848
6269,5MT7395,53341
6281,5MT7406,85995
6327,5MT7502,102978
6334,5MT7514,56907
6343,5MT7525,129792
6363,5MT755,38916
6365,5MT756,93795
6368,5MT757,38743
6389,5MT762,10907
6405,5MT769,13246
6406,5MT770,116411
6408,5MT772,108314
6409,5MT773,82180
6413,5MT777,121858
6421,5MT785,126330
6423,5MT788,110858
6428,5MT7912,124647
6433,5MT793,54626
6440,5MT7953,70307
6443,5MT7956,52415
6447,5MT796,39352
6467,5MT7983,128797
6471,5MT7987,43476
6505,5MT803,92351
6506,5MT8030,109856
6508,5MT804,102133
6534,5MT8069,107349
6535,5MT807,65218
6547,5MT8089,65615
6548,5MT809,107510
6549,5MT8090,69028
6553,5MT810,68390
6558,5MT8120,124620
6565,5MT8163,54051
6570,5MT817,46370
6594,5MT8201,117223
6645,5MT8252,31958
6659,5MT8266,97654
6664,5MT8270,97654
6683,5MT8289,124112
6684,5MT829,94295
6699,5MT831,94295
6704,5MT8335,107378
6711,5MT8355,89537
6719,5MT8362,10645
6739,5MT8380,104276
6824,5MT8509,14555
6832,5MT8517,24385
6935,5MT8727,120647
6940,5MT8736,67509
6974,5MT879,120302
6977,5MT8795,19170
6978,5MT8796,77008
6988,5MT8805,15966
6993,5MT881,7386
7134,5MT905,77753
7185,5MT9121,59588
7230,5MT918,73648
7270,5MT928,77682
7284,5MT930,9202
7350,5MT938,120832
7393,5MT9432,103869
7395,5MT944,77512
7405,5MT947,68533
7408,5MT950,50329
7410,5MT952,72857
7413,5MT955,67949
7416,5MT961,127173
7425,5MT968,125638
7429,5MT9701,75899
7437,5MT9795,88901
7439,5MT9797,108486
7444,5MT987,73053
7450,5MT994,88423
7454,5MT998,39959
7455,5MT999,16057
7461,5MV1151,77069
7472,5MV1437,8320
7476,5MV1902,27655
7493,5MV2254,22135
7494,5MV2258,82226
7498,5MV2264,22135
7499,5MV2265,22135
7501,5MV2289,116912
7509,5MV2298,19856
7511,5MV2300,68343
7513,5MV2302,40094
7518,5MV2307,86400
7519,5MV2308,6677
7520,5MV2312,68343
7521,5MV2314,86400
7530,5MT393,33015
7555,5MT13932,41843
7556,5MT13933,90313
7568,5MT13944,61516
7569,5MT13945,44455
7578,5MT13954,39782
7590,5MT13966,30398
7593,5MT13968,68748
7607,5MT13980,106053
7608,5MT13981,72316
7609,5MT13982,63516
7610,5MT13983,66841
7612,5MT13985,59148
7634,5DL2144,71302
7641,5DL513,84591
7648,5DL493,6867
7650,5DL494B,9670
7652,5MT787,115306
7661,NA,119263
7666,NA,80179
7690,NA,41198
7693,NA,111167
7697,NA,93936
7699,NA,52044
7701,NA,102133
7702,NA,91113
7718,5MT3224,24332
7729,5MT3320,113937
7853,5MT13649,52658
7856,5MT13652,81860
7861,5MT13657,68922
7864,5MT13661,68922
7870,5MT13667,125486
7876,5MT13673,74324
7882,5MT13679,100844
7883,5MT13680,76343
7885,5MT13682,92358
7886,5MT13684,92358
7895,5MT13693,5781
7900,5MT13698,47641
7901,5MT13699,10558
7909,5MT13707,71696
7923,5MT14541,106542
7931,5MT157,117087
7965,5MT201,51125
7975,5MT2035,118631
7976,5MT2036,125191
7985,5MT2046,19110
7986,5MT2047,30092
7987,5MT2048,129103
7995,5MT217,104882
8019,5MT2291,23866
8020,5MT2292,128722
8026,5MT2306,52758
8041,5MT2414,82281
8042,5MT2415,94379
8044,5MT2421,7359
8135,5MT403,14749
8138,5MT4106,23918
8251,5MT5782,103289
8307,5MT989,70866
8323,5MV1167,108808
8329,5MV1176,102338
8330,5MV1177,108808
8331,5MV1178,108808
8336,5MV1191,88493
8353,5MV2257,16029
8355,5MV2267,79959
8356,5MV2285,30629
8357,5MV2313,122362
8358,5MV2340,107725
8360,5MV24,59254
8361,5MV25,59254
8364,5MV28,29422
8365,5MV29,29422
8366,5MV30,62511
8377,5MV43,100055
16700,5DL608,84798
16701,5DL601,105925
16714,5MT1786,61400
16716,5MT2198,122214
16722,5MT8834,21201
16731,5MT8371,19745
16749,NA,59062
16806,NA,59062
16807,5MT8829,81348
16812,5MT8836,98176
16814,5MT8837,59921
16816,5MT2519,107555
16855,5MT10747,57732
16866,5MT14603,44520
16899,5MT14651,13748
16918,5MT14659,125567
16930,5MT14658,45894
16985,5MT14706,68722
17031,5MT14750,107004
17032,5MT14752,25465
17042,5MT14749,51706
17059,5MT14782,63468
17100,5MT14862,90848
17102,5MT14866,78603
17125,5MT14881,7097
17126,5MT14883,123232
17143,5MT14868,14711
17145,5MT14872,52049
17149,5MT14880,39239
17165,5MT14898,15198
17168,5MT14917,46290
17186,5MT14900,76454
17191,5MT14910,59900
17193,5MT14914,124914
17216,5MT14967,112163
17221,5MT14920,68180
17236,5MT14948,15515
17247,5MT14995,92400
17250,5MT15001,92400
17257,5MT14954,66443
17260,5MT14960,120820
17261,5MT14962,107582
17271,5MT15021,11509
17272,5MT15019,64901
17301,5MT15039,54683
17313,5MT15043,14832
17328,5MT15071,126620
17332,5MT15079,78381
17356,5MT15050,13302
17371,5MT15089,21314
17374,5MT15083,117087
17393,5MT15000,105559
17397,5MT15080,77998
17409,5MT15121,77989
17433,5MT15143,20081
17492,5MT15192,95941
17498,5MT15204,24118
17509,5MT15195,50432
17634,5MT15346,54713
17660,5MT15372,8143
17676,5MT15384,119799
17708,5MT15420,63812
17719,5MT15442,111830
17734,5MT15397,117070
17742,5MT15454,25345
17745,5MT15441,38265
17747,5MT15445,11185
17756,5MT15409,38265
17757,5MT15411,30451
17759,5MT15415,47451
17769,5MT15419,14844
17793,5MT14421,65232
17831,5DL1004,68254
17862,5DL1363,45868
17900,5DL1587,118693
17903,5DL1652,61817
17933,5DL271,35779
17973,5DL42,36400
18008,5DL498,95561
18102,5DL612,88903
18169,5DL912,90800
18171,5DL947,24851
18200,5LP3394,67257
18206,5LP4280,37860
18233,5LP4284,26775
18235,5LP4287,14565
18287,5MT10181,121931
18381,5MT11211,31026
18383,5MT11213,9732
18403,5MT10816,126210
18426,5MT110,87380
18445,5MT11100,111092
18449,5MT11131,56900
18450,5MT11132,41252
18459,5MT11142,24333
18476,5MT11159,35085
18486,5MT11169,46309
18510,5MT11192,10509
18512,5MT11194,8434
18518,5MT11200,58837
18530,5MT11224,37503
18533,5MT11227,71083
18562,5MT11253,40733
18565,5MT11256,82658
18567,5MT11258,120942
18584,5MT11273,120199
18599,5MT11287,28151
18617,5MT11304,12571
18637,5MT1263,56767
18648,5MT11398,40915
18668,5MT11452,57893
18695,5MT11497,17861
18696,5MT115,20818
18735,5MT11565,58981
18737,5MT116,48242
18746,5MT11667,97036
18792,5MT11885,91602
18793,5MT119,54571
18796,5MT1193,122485
18797,5MT1194,73142
18799,5MT1195,107549
18800,5MT11950,44210
18801,5MT11958,14480
18803,5MT1196,8609
18810,5MT1200,72411
18811,5MT12000,71952
18870,5MT12237,127284
18960,5MT1257,61688
18962,5MT1259,12408
18968,5MT12635,58494
18973,5MT1266,26987
18974,5MT1267,26987
18984,5MT12736,20982
18993,5MT12769,72979
19060,5MT1292,75491
19125,5MT13660,28691
19155,5MT13882,71808
19157,5MT13885,71808
19160,5MT140,110485
19162,5MT142,48242
19177,5MT14261,85197
19180,5MT14264,73622
19181,5MT143,103409
19199,5MT14416,31026
19206,5MT14425,77171
19212,5MT14432,17915
19220,5MT14443,78974
19240,5MT14468,126668
19260,5MT14491,89018
19281,5MT14513,29900
19285,5MT14517,77046
19299,5MT14572,80734
19304,5MT14577,69810
