dummyCell,boutLength,boutNo,vep,center,year
70593,26,1,6,0,620
70593,26,1,6,0,621
70593,26,1,6,0,622
70593,26,1,6,0,623
70593,26,1,6,0,624
70593,26,1,6,0,625
70593,26,1,6,0,626
70593,26,1,6,0,627
70593,26,1,6,0,628
79617,26,1,6,0,602
79617,26,1,6,0,603
79617,26,1,6,0,604
79617,26,1,6,0,605
79617,26,1,6,0,606
79617,26,1,6,0,607
79617,26,1,6,0,608
79617,26,1,6,0,609
79617,26,1,6,0,610
79617,26,1,6,0,611
79617,26,1,6,0,612
79617,26,1,6,0,613
79617,26,1,6,0,614
79617,26,1,6,0,615
79617,26,1,6,0,616
79617,26,1,6,0,617
79617,26,1,6,0,618
79617,26,1,6,0,619
79617,26,1,6,0,620
79617,26,1,6,0,621
79617,26,1,6,0,622
79617,26,1,6,0,623
79617,26,1,6,0,624
79617,26,1,6,0,625
79617,26,1,6,0,626
79617,26,1,6,0,627
79617,26,1,6,0,628
100819,26,1,6,0,602
100819,26,1,6,0,603
100819,26,1,6,0,604
100819,26,1,6,0,605
100819,26,1,6,0,606
100819,26,1,6,0,607
100819,26,1,6,0,608
100819,26,1,6,0,609
100819,26,1,6,0,610
100819,26,1,6,0,611
100819,26,1,6,0,612
100819,26,1,6,0,613
100819,26,1,6,0,614
100819,26,1,6,0,615
100819,26,1,6,0,616
100819,26,1,6,0,617
100819,26,1,6,0,618
100819,26,1,6,0,619
100819,26,1,6,0,620
100819,26,1,6,0,621
100819,26,1,6,0,622
100819,26,1,6,0,623
100819,26,1,6,0,624
100819,26,1,6,0,625
100819,26,1,6,0,626
100819,26,1,6,0,627
100819,26,1,6,0,628
120295,26,1,6,0,602
120295,26,1,6,0,603
120295,26,1,6,0,604
120295,26,1,6,0,605
120295,26,1,6,0,606
120295,26,1,6,0,607
120295,26,1,6,0,608
120295,26,1,6,0,609
120295,26,1,6,0,610
120295,26,1,6,0,611
120295,26,1,6,0,612
120295,26,1,6,0,613
120295,26,1,6,0,614
120295,26,1,6,0,615
120295,26,1,6,0,616
120295,26,1,6,0,617
120295,26,1,6,0,618
120295,26,1,6,0,619
120295,26,1,6,0,620
120295,26,1,6,0,621
120295,26,1,6,0,622
120295,26,1,6,0,623
120295,26,1,6,0,624
120295,26,1,6,0,625
120295,26,1,6,0,626
120295,26,1,6,0,627
120295,26,1,6,0,628
22137,25,1,6,0,603
22137,25,1,6,0,604
22137,25,1,6,0,605
22137,25,1,6,0,606
22137,25,1,6,0,607
22137,25,1,6,0,608
22137,25,1,6,0,609
22137,25,1,6,0,610
22137,25,1,6,0,611
22137,25,1,6,0,612
22137,25,1,6,0,613
22137,25,1,6,0,614
22137,25,1,6,0,615
22137,25,1,6,0,616
22137,25,1,6,0,617
22137,25,1,6,0,618
22137,25,1,6,0,619
22137,25,1,6,0,620
22137,25,1,6,0,621
22137,25,1,6,0,622
22137,25,1,6,0,623
22137,25,1,6,0,624
22137,25,1,6,0,625
22137,25,1,6,0,626
22137,25,1,6,0,627
22137,25,1,6,0,628
33753,23,1,6,0,603
33753,23,1,6,0,604
33753,23,1,6,0,605
33753,23,1,6,0,606
33753,23,1,6,0,607
33753,23,1,6,0,608
33753,23,1,6,0,609
33753,23,1,6,0,610
33753,23,1,6,0,611
33753,23,1,6,0,612
33753,23,1,6,0,613
33753,23,1,6,0,614
33753,23,1,6,0,615
33753,23,1,6,0,616
33753,23,1,6,0,617
33753,23,1,6,0,618
33753,23,1,6,0,619
33753,23,1,6,0,620
33753,23,1,6,0,621
33753,23,1,6,0,622
33753,23,1,6,0,623
33753,23,1,6,0,624
33753,23,1,6,0,625
33753,23,1,6,0,626
9791,22,1,6,0,604
9791,22,1,6,0,605
9791,22,1,6,0,606
9791,22,1,6,0,607
9791,22,1,6,0,608
9791,22,1,6,0,609
9791,22,1,6,0,610
9791,22,1,6,0,611
9791,22,1,6,0,612
9791,22,1,6,0,613
9791,22,1,6,0,614
9791,22,1,6,0,615
9791,22,1,6,0,616
9791,22,1,6,0,617
9791,22,1,6,0,618
9791,22,1,6,0,619
9791,22,1,6,0,620
9791,22,1,6,0,621
9791,22,1,6,0,622
9791,22,1,6,0,623
9791,22,1,6,0,624
9791,22,1,6,0,625
9791,22,1,6,0,626
13575,21,1,6,0,604
13575,21,1,6,0,605
13575,21,1,6,0,606
13575,21,1,6,0,607
13575,21,1,6,0,608
13575,21,1,6,0,609
13575,21,1,6,0,610
13575,21,1,6,0,611
13575,21,1,6,0,612
13575,21,1,6,0,613
13575,21,1,6,0,614
13575,21,1,6,0,615
13575,21,1,6,0,616
13575,21,1,6,0,617
13575,21,1,6,0,618
13575,21,1,6,0,619
13575,21,1,6,0,620
13575,21,1,6,0,621
13575,21,1,6,0,622
13575,21,1,6,0,623
13575,21,1,6,0,624
13575,21,1,6,0,625
57738,13,1,6,0,604
57738,13,1,6,0,605
57738,13,1,6,0,606
57738,13,1,6,0,607
57738,13,1,6,0,608
57738,13,1,6,0,609
57738,13,1,6,0,610
57738,13,1,6,0,611
57738,13,1,6,0,612
57738,13,1,6,0,613
57738,13,1,6,0,614
57738,13,1,6,0,615
57738,13,1,6,0,616
57738,13,1,6,0,617
91573,22,1,6,0,604
91573,22,1,6,0,605
91573,22,1,6,0,606
91573,22,1,6,0,607
91573,22,1,6,0,608
91573,22,1,6,0,609
91573,22,1,6,0,610
91573,22,1,6,0,611
91573,22,1,6,0,612
91573,22,1,6,0,613
91573,22,1,6,0,614
91573,22,1,6,0,615
91573,22,1,6,0,616
91573,22,1,6,0,617
91573,22,1,6,0,618
91573,22,1,6,0,619
91573,22,1,6,0,620
91573,22,1,6,0,621
91573,22,1,6,0,622
91573,22,1,6,0,623
91573,22,1,6,0,624
91573,22,1,6,0,625
91573,22,1,6,0,626
98575,23,1,6,0,604
98575,23,1,6,0,605
98575,23,1,6,0,606
98575,23,1,6,0,607
98575,23,1,6,0,608
98575,23,1,6,0,609
98575,23,1,6,0,610
98575,23,1,6,0,611
98575,23,1,6,0,612
98575,23,1,6,0,613
98575,23,1,6,0,614
98575,23,1,6,0,615
98575,23,1,6,0,616
98575,23,1,6,0,617
98575,23,1,6,0,618
98575,23,1,6,0,619
98575,23,1,6,0,620
98575,23,1,6,0,621
98575,23,1,6,0,622
98575,23,1,6,0,623
98575,23,1,6,0,624
98575,23,1,6,0,625
98575,23,1,6,0,626
98575,23,1,6,0,627
126620,22,1,6,0,604
126620,22,1,6,0,605
126620,22,1,6,0,606
126620,22,1,6,0,607
126620,22,1,6,0,608
126620,22,1,6,0,609
126620,22,1,6,0,610
126620,22,1,6,0,611
126620,22,1,6,0,612
126620,22,1,6,0,613
126620,22,1,6,0,614
126620,22,1,6,0,615
126620,22,1,6,0,616
126620,22,1,6,0,617
126620,22,1,6,0,618
126620,22,1,6,0,619
126620,22,1,6,0,620
126620,22,1,6,0,621
126620,22,1,6,0,622
126620,22,1,6,0,623
126620,22,1,6,0,624
126620,22,1,6,0,625
126620,22,1,6,0,626
7444,12,1,6,0,605
7444,12,1,6,0,606
7444,12,1,6,0,607
7444,12,1,6,0,608
7444,12,1,6,0,609
7444,12,1,6,0,610
7444,12,1,6,0,611
7444,12,1,6,0,612
7444,12,1,6,0,613
7444,12,1,6,0,614
7444,12,1,6,0,615
7444,12,1,6,0,616
7444,12,1,6,0,617
7540,20,1,6,0,605
7540,20,1,6,0,606
7540,20,1,6,0,607
7540,20,1,6,0,608
7540,20,1,6,0,609
7540,20,1,6,0,610
7540,20,1,6,0,611
7540,20,1,6,0,612
7540,20,1,6,0,613
7540,20,1,6,0,614
7540,20,1,6,0,615
7540,20,1,6,0,616
7540,20,1,6,0,617
7540,20,1,6,0,618
7540,20,1,6,0,619
7540,20,1,6,0,620
7540,20,1,6,0,621
7540,20,1,6,0,622
7540,20,1,6,0,623
7540,20,1,6,0,624
7540,20,1,6,0,625
8595,20,1,6,0,605
8595,20,1,6,0,606
8595,20,1,6,0,607
8595,20,1,6,0,608
8595,20,1,6,0,609
8595,20,1,6,0,610
8595,20,1,6,0,611
8595,20,1,6,0,612
8595,20,1,6,0,613
8595,20,1,6,0,614
8595,20,1,6,0,615
8595,20,1,6,0,616
8595,20,1,6,0,617
8595,20,1,6,0,618
8595,20,1,6,0,619
8595,20,1,6,0,620
8595,20,1,6,0,621
8595,20,1,6,0,622
8595,20,1,6,0,623
8595,20,1,6,0,624
8595,20,1,6,0,625
12919,20,1,6,0,605
12919,20,1,6,0,606
12919,20,1,6,0,607
12919,20,1,6,0,608
12919,20,1,6,0,609
12919,20,1,6,0,610
12919,20,1,6,0,611
12919,20,1,6,0,612
12919,20,1,6,0,613
12919,20,1,6,0,614
12919,20,1,6,0,615
12919,20,1,6,0,616
12919,20,1,6,0,617
12919,20,1,6,0,618
12919,20,1,6,0,619
12919,20,1,6,0,620
12919,20,1,6,0,621
12919,20,1,6,0,622
12919,20,1,6,0,623
12919,20,1,6,0,624
12919,20,1,6,0,625
14177,20,1,6,0,605
14177,20,1,6,0,606
14177,20,1,6,0,607
14177,20,1,6,0,608
14177,20,1,6,0,609
14177,20,1,6,0,610
14177,20,1,6,0,611
14177,20,1,6,0,612
14177,20,1,6,0,613
14177,20,1,6,0,614
14177,20,1,6,0,615
14177,20,1,6,0,616
14177,20,1,6,0,617
14177,20,1,6,0,618
14177,20,1,6,0,619
14177,20,1,6,0,620
14177,20,1,6,0,621
14177,20,1,6,0,622
14177,20,1,6,0,623
14177,20,1,6,0,624
14177,20,1,6,0,625
20163,20,1,6,0,605
20163,20,1,6,0,606
20163,20,1,6,0,607
20163,20,1,6,0,608
20163,20,1,6,0,609
20163,20,1,6,0,610
20163,20,1,6,0,611
20163,20,1,6,0,612
20163,20,1,6,0,613
20163,20,1,6,0,614
20163,20,1,6,0,615
20163,20,1,6,0,616
20163,20,1,6,0,617
20163,20,1,6,0,618
20163,20,1,6,0,619
20163,20,1,6,0,620
20163,20,1,6,0,621
20163,20,1,6,0,622
20163,20,1,6,0,623
20163,20,1,6,0,624
20163,20,1,6,0,625
20546,20,1,6,0,605
20546,20,1,6,0,606
20546,20,1,6,0,607
20546,20,1,6,0,608
20546,20,1,6,0,609
20546,20,1,6,0,610
20546,20,1,6,0,611
20546,20,1,6,0,612
20546,20,1,6,0,613
20546,20,1,6,0,614
20546,20,1,6,0,615
20546,20,1,6,0,616
20546,20,1,6,0,617
20546,20,1,6,0,618
20546,20,1,6,0,619
20546,20,1,6,0,620
20546,20,1,6,0,621
20546,20,1,6,0,622
20546,20,1,6,0,623
20546,20,1,6,0,624
20546,20,1,6,0,625
20699,20,1,6,0,605
20699,20,1,6,0,606
20699,20,1,6,0,607
20699,20,1,6,0,608
20699,20,1,6,0,609
20699,20,1,6,0,610
20699,20,1,6,0,611
20699,20,1,6,0,612
20699,20,1,6,0,613
20699,20,1,6,0,614
20699,20,1,6,0,615
20699,20,1,6,0,616
20699,20,1,6,0,617
20699,20,1,6,0,618
20699,20,1,6,0,619
20699,20,1,6,0,620
20699,20,1,6,0,621
20699,20,1,6,0,622
20699,20,1,6,0,623
20699,20,1,6,0,624
20699,20,1,6,0,625
22139,20,1,6,0,605
22139,20,1,6,0,606
22139,20,1,6,0,607
22139,20,1,6,0,608
22139,20,1,6,0,609
22139,20,1,6,0,610
22139,20,1,6,0,611
22139,20,1,6,0,612
22139,20,1,6,0,613
22139,20,1,6,0,614
22139,20,1,6,0,615
22139,20,1,6,0,616
22139,20,1,6,0,617
22139,20,1,6,0,618
22139,20,1,6,0,619
22139,20,1,6,0,620
22139,20,1,6,0,621
22139,20,1,6,0,622
22139,20,1,6,0,623
22139,20,1,6,0,624
22139,20,1,6,0,625
26231,21,1,6,0,605
26231,21,1,6,0,606
26231,21,1,6,0,607
26231,21,1,6,0,608
26231,21,1,6,0,609
26231,21,1,6,0,610
26231,21,1,6,0,611
26231,21,1,6,0,612
26231,21,1,6,0,613
26231,21,1,6,0,614
26231,21,1,6,0,615
26231,21,1,6,0,616
26231,21,1,6,0,617
26231,21,1,6,0,618
26231,21,1,6,0,619
26231,21,1,6,0,620
26231,21,1,6,0,621
26231,21,1,6,0,622
26231,21,1,6,0,623
26231,21,1,6,0,624
26231,21,1,6,0,625
26231,21,1,6,0,626
27323,20,1,6,0,605
27323,20,1,6,0,606
27323,20,1,6,0,607
27323,20,1,6,0,608
27323,20,1,6,0,609
27323,20,1,6,0,610
27323,20,1,6,0,611
27323,20,1,6,0,612
27323,20,1,6,0,613
27323,20,1,6,0,614
27323,20,1,6,0,615
27323,20,1,6,0,616
27323,20,1,6,0,617
27323,20,1,6,0,618
27323,20,1,6,0,619
27323,20,1,6,0,620
27323,20,1,6,0,621
27323,20,1,6,0,622
27323,20,1,6,0,623
27323,20,1,6,0,624
27323,20,1,6,0,625
28708,11,1,6,0,605
28708,11,1,6,0,606
28708,11,1,6,0,607
28708,11,1,6,0,608
28708,11,1,6,0,609
28708,11,1,6,0,610
28708,11,1,6,0,611
28708,11,1,6,0,612
28708,11,1,6,0,613
28708,11,1,6,0,614
28708,11,1,6,0,615
28708,11,1,6,0,616
32086,20,1,6,0,605
32086,20,1,6,0,606
32086,20,1,6,0,607
32086,20,1,6,0,608
32086,20,1,6,0,609
32086,20,1,6,0,610
32086,20,1,6,0,611
32086,20,1,6,0,612
32086,20,1,6,0,613
32086,20,1,6,0,614
32086,20,1,6,0,615
32086,20,1,6,0,616
32086,20,1,6,0,617
32086,20,1,6,0,618
32086,20,1,6,0,619
32086,20,1,6,0,620
32086,20,1,6,0,621
32086,20,1,6,0,622
32086,20,1,6,0,623
32086,20,1,6,0,624
32086,20,1,6,0,625
32753,20,1,6,0,605
32753,20,1,6,0,606
32753,20,1,6,0,607
32753,20,1,6,0,608
32753,20,1,6,0,609
32753,20,1,6,0,610
32753,20,1,6,0,611
32753,20,1,6,0,612
32753,20,1,6,0,613
32753,20,1,6,0,614
32753,20,1,6,0,615
32753,20,1,6,0,616
32753,20,1,6,0,617
32753,20,1,6,0,618
32753,20,1,6,0,619
32753,20,1,6,0,620
32753,20,1,6,0,621
32753,20,1,6,0,622
32753,20,1,6,0,623
32753,20,1,6,0,624
32753,20,1,6,0,625
33943,20,1,6,0,605
33943,20,1,6,0,606
33943,20,1,6,0,607
33943,20,1,6,0,608
33943,20,1,6,0,609
33943,20,1,6,0,610
33943,20,1,6,0,611
33943,20,1,6,0,612
33943,20,1,6,0,613
33943,20,1,6,0,614
33943,20,1,6,0,615
33943,20,1,6,0,616
33943,20,1,6,0,617
33943,20,1,6,0,618
33943,20,1,6,0,619
33943,20,1,6,0,620
33943,20,1,6,0,621
33943,20,1,6,0,622
33943,20,1,6,0,623
33943,20,1,6,0,624
33943,20,1,6,0,625
34273,9,1,6,0,605
34273,9,1,6,0,606
34273,9,1,6,0,607
34273,9,1,6,0,608
34273,9,1,6,0,609
34273,9,1,6,0,610
34273,9,1,6,0,611
34273,9,1,6,0,612
34273,9,1,6,0,613
34273,9,1,6,0,614
37499,20,1,6,0,605
37499,20,1,6,0,606
37499,20,1,6,0,607
37499,20,1,6,0,608
37499,20,1,6,0,609
37499,20,1,6,0,610
37499,20,1,6,0,611
37499,20,1,6,0,612
37499,20,1,6,0,613
37499,20,1,6,0,614
37499,20,1,6,0,615
37499,20,1,6,0,616
37499,20,1,6,0,617
37499,20,1,6,0,618
37499,20,1,6,0,619
37499,20,1,6,0,620
37499,20,1,6,0,621
37499,20,1,6,0,622
37499,20,1,6,0,623
37499,20,1,6,0,624
37499,20,1,6,0,625
38404,11,1,6,0,605
38404,11,1,6,0,606
38404,11,1,6,0,607
38404,11,1,6,0,608
38404,11,1,6,0,609
38404,11,1,6,0,610
38404,11,1,6,0,611
38404,11,1,6,0,612
38404,11,1,6,0,613
38404,11,1,6,0,614
38404,11,1,6,0,615
38404,11,1,6,0,616
42168,20,1,6,0,605
42168,20,1,6,0,606
42168,20,1,6,0,607
42168,20,1,6,0,608
42168,20,1,6,0,609
42168,20,1,6,0,610
42168,20,1,6,0,611
42168,20,1,6,0,612
42168,20,1,6,0,613
42168,20,1,6,0,614
42168,20,1,6,0,615
42168,20,1,6,0,616
42168,20,1,6,0,617
42168,20,1,6,0,618
42168,20,1,6,0,619
42168,20,1,6,0,620
42168,20,1,6,0,621
42168,20,1,6,0,622
42168,20,1,6,0,623
42168,20,1,6,0,624
42168,20,1,6,0,625
42485,20,1,6,0,605
42485,20,1,6,0,606
42485,20,1,6,0,607
42485,20,1,6,0,608
42485,20,1,6,0,609
42485,20,1,6,0,610
42485,20,1,6,0,611
42485,20,1,6,0,612
42485,20,1,6,0,613
42485,20,1,6,0,614
42485,20,1,6,0,615
42485,20,1,6,0,616
42485,20,1,6,0,617
42485,20,1,6,0,618
42485,20,1,6,0,619
42485,20,1,6,0,620
42485,20,1,6,0,621
42485,20,1,6,0,622
42485,20,1,6,0,623
42485,20,1,6,0,624
42485,20,1,6,0,625
43342,20,1,6,0,605
43342,20,1,6,0,606
43342,20,1,6,0,607
43342,20,1,6,0,608
43342,20,1,6,0,609
43342,20,1,6,0,610
43342,20,1,6,0,611
43342,20,1,6,0,612
43342,20,1,6,0,613
43342,20,1,6,0,614
43342,20,1,6,0,615
43342,20,1,6,0,616
43342,20,1,6,0,617
43342,20,1,6,0,618
43342,20,1,6,0,619
43342,20,1,6,0,620
43342,20,1,6,0,621
43342,20,1,6,0,622
43342,20,1,6,0,623
43342,20,1,6,0,624
43342,20,1,6,0,625
44795,20,1,6,0,605
44795,20,1,6,0,606
44795,20,1,6,0,607
44795,20,1,6,0,608
44795,20,1,6,0,609
44795,20,1,6,0,610
44795,20,1,6,0,611
44795,20,1,6,0,612
44795,20,1,6,0,613
44795,20,1,6,0,614
44795,20,1,6,0,615
44795,20,1,6,0,616
44795,20,1,6,0,617
44795,20,1,6,0,618
44795,20,1,6,0,619
44795,20,1,6,0,620
44795,20,1,6,0,621
44795,20,1,6,0,622
44795,20,1,6,0,623
44795,20,1,6,0,624
44795,20,1,6,0,625
45638,20,1,6,0,605
45638,20,1,6,0,606
45638,20,1,6,0,607
45638,20,1,6,0,608
45638,20,1,6,0,609
45638,20,1,6,0,610
45638,20,1,6,0,611
45638,20,1,6,0,612
45638,20,1,6,0,613
45638,20,1,6,0,614
45638,20,1,6,0,615
45638,20,1,6,0,616
45638,20,1,6,0,617
45638,20,1,6,0,618
45638,20,1,6,0,619
